날짜,일정
12. 26 (수)  ~ 01. 04 (금) ,편입 원서접수
12. 29 (토)  ~ 01. 03 (목) ,정시 원서접수
01. 01 (화),신정
01. 17 (목),편입 면접
01. 20 (일),정시 실기
01. 21 (월)  ~ 01. 23 (수) ,복학
01. 24 (목),정시
01. 30 (수)  ~ 02. 01 (금) ,정시
01. 30 (수)  ~ 02. 01 (금) ,정시
02. 04 (월)  ~ 02. 06 (수) ,설연휴
02. 09 (토)  ~ 02. 13 (수) ,2019-1 수강신청
02. 14 (목),2018-전기 졸업식
02. 20 (수)  ~ 02. 26 (화) ,2019-1 등록기간
02. 20 (수)  ~ 02. 22 (금) ,신입생 입학식 및 오리엔테이션
02. 25 (월)  ~ 02. 28 (목) ,2019-1 휴학신청(2차)
03. 01 (금),3`1절(공휴일)
03. 04 (월),개강
03. 04 (월)  ~ 03. 08 (금) ,수강신청 최종정정
03. 20 (수)  ~ 03. 22 (금) ,수강과목 포기
03. 28 (목),수업일수 1/4
04. 02 (화),수업일수 30일
04. 05 (금),수업일수 1/3
04. 05 (금),참부모의 날(음 3.1)
04. 15 (월)  ~ 04. 19 (금) ,중간고사 기간
04. 24 (수),수업일수 1/2
05. 01 (수),근로자의 날
05. 02 (목),수업일수 60일
05. 05 (일),어린이날
05. 06 (월),어린이날 대체휴일
05. 12 (일),석가탄신일
05. 13 (월)  ~ 05. 15 (수) ,후기 재외국민과 외국인 특별전형 원서접수
05. 15 (수)  ~ 05. 16 (목) ,선문 대동제(축제)
05. 23 (목),후기 재외국민과 외국인 특별전형 면접
05. 30 (목),후기 재외국민과 외국인 특별전형 합격자 발표
06. 01 (토),수업일수 90일
06. 03 (월),참만물의 날(음5.1)
06. 06 (목),현충일
06. 10 (월)  ~ 06. 19 (수) ,기말고사 기간
06. 12 (수)  ~ 06. 14 (금) ,후기 재외국민과 외국인 특별전형 등록금 납부
06. 17 (월),수업대체일(5.6대체휴일)
06. 18 (화),수업대체일(6.6 현충일)
06. 19 (수),수업대체일(5.1 근로자의 날)
06. 20 (목),하계방학
06. 24 (월)  ~ 07. 12 (금) ,하계 계절학기
06. 24 (월)  ~ 07. 12 (금) ,하계 계절학기
07. 03 (수)  ~ 07. 05 (금) ,성적공고/이의신청 및 정정
07. 15 (월)  ~ 07. 17 (수) ,2019-2 휴학신청(1차)
08. 10 (토)  ~ 08. 14 (수) ,2019-2 수강신청
08. 14 (수),2018-후기 졸업일
08. 15 (목),광복절
08. 19 (월)  ~ 08. 23 (금) ,2019-2 등록기간
08. 19 (월)  ~ 08. 23 (금) ,2019-2 휴학신청(2차)
08. 26 (월),개강
08. 26 (월)  ~ 08. 30 (금) ,수강신청 최종정정
09. 06 (금)  ~ 09. 10 (화) ,수시 원서접수
09. 06 (금)  ~ 09. 09 (월) ,재외국민과 외국인 원서접수
09. 12 (목)  ~ 09. 14 (토) ,추석연휴
09. 18 (수)  ~ 09. 20 (금) ,수강과목 포기
09. 23 (월),수업일수 1/4
09. 24 (화),수업일수 30일
09. 28 (토)  ~ 09. 29 (일) ,수시 실기고사
10. 01 (화),수업일수 1/3
10. 03 (목),개천절
10. 09 (수),한글날
10. 14 (월)  ~ 10. 18 (금) ,중간고사
10. 15 (화),수시 학생부교과/실기 합격자 발표
10. 17 (목),재외국민과 외국인 면접
10. 22 (화),수업일수 1/2
10. 24 (목),수업일수 60일
10. 28 (월),개교기념일
10. 28 (월),참자녀의 날(음10.1)
10. 30 (수),학생체육대회
11. 02 (토)  ~ 11. 03 (일) ,수시 학생부종합 면접
11. 04 (월)  ~ 11. 06 (수) ,순수외국인 원서접수
11. 09 (토),수시 학생부종합 면접
11. 20 (수),수시 학생부종합 합격자 발표
11. 23 (토),수업일수 90일
11. 27 (수),순수외국인면접
12. 03 (화)  ~ 12. 13 (금) ,기말고사
12. 04 (수),재외국민과 외국인 합격자 발표
12. 09 (월),수업대체일(10.28 개교기념일)
12. 10 (화),수업대체일(9.12 추석)
12. 11 (수)  ~ 12. 13 (금) ,수시(외국인 포함)
12. 11 (수),수업대체일(10.9한글날)
12. 12 (목),수업대체일(10.3개천절)
12. 13 (금),수업대체일(9.13추석)
12. 14 (토),수업대체일(9.14추석)
12. 16 (월),동계방학 및 계절학기 시작
12. 24 (화)  ~ 01. 03 (금) ,편입 원서 접수
12. 25 (수),성탄절
12. 26 (목)  ~ 12. 30 (월) ,성적공고/이의신청 및 정정
12. 26 (목)  ~ 12. 31 (화) ,정시 원서 접수
12. 24 (화)  ~ 01. 03 (금) ,편입 원서 접수
01. 01 (수),신정
01. 13 (월),2019-전기 졸업일
01. 16 (목),편입 면접고사
01. 20 (월)  ~ 01. 22 (수) ,복학
01. 20 (월),정시 실기고사
01. 23 (목),편입 합격자 발표
01. 24 (금)  ~ 01. 26 (일) ,설 연휴
01. 29 (수),정시 합격자 발표
01. 30 (목)  ~ 02. 03 (월) ,편입 등록금 납부
01. 30 (목)  ~ 02. 03 (월) ,편입 등록금 납부
02. 05 (수)  ~ 02. 07 (금) ,정시 등록금 납부
02. 07 (금)  ~ 02. 11 (화) ,2020-1 수강신청
02. 13 (목),2019-전기 졸업식
02. 18 (화)  ~ 02. 20 (목) ,신입생 입학식 및 오리엔테이션
02. 24 (월)  ~ 02. 28 (금) ,2020-1 등록기간
02. 24 (월)  ~ 02. 28 (금) ,2020-1휴학신청(2차)
